Sale ID,Contact,Sex,Age,State,Product ID,Product Type,Sale Price,Profit,Lead,Month,Year,Salesperson,,Sales SUM,32649.61,Sales SUBTOTAL,32649.61
5,Jessica Elk,F,55,PA,15M-ED,Laptop,699.99,98.09,Flyer 4,March,2018,10,,Product Type,Sales,Profit,
17,Edna Sanders,F,46,OH,15M-ED,Laptop,699.99,98.09,Email,February,2019,23,,Laptop,19299.77,2875.82,
28,Moe Eggert,M,35,PA,15M-ED,Laptop,699.99,98.09,Email,December,2019,11,,,,,
34,Edna Sanders,F,46,OH,15M-ED,Laptop,699.99,98.09,Email,March,2020,13,,Product ID,Sales,,
9,Ed Klondike,M,52,OH,81TC00,Laptop,649.99,122.34,Email,July,2018,20,,G*,13099.9,,
13,Jason Case,M,57,PA,81TC00,Laptop,649.99,122.34,Email,November,2018,24,,,,,
20,Sally Struthers,F,45,NY,81TC00,Laptop,649.99,122.34,Website,April,2019,10,,Criteria,,,
23,Paul Thomas,M,43,OH,81TC00,Laptop,649.99,122.34,Website,August,2019,13,,Sale ID,Product ID,,
36,Sally Struthers,F,45,NY,81TC00,Laptop,649.99,122.34,Website,April,2020,9,,>19,I*,,
7,Michelle Samms,F,46,OH,GA401IV,Laptop,1349.99,180.34,Email,May,2018,24,,,,,
11,Rick James,M,49,PA,GA401IV,Laptop,1349.99,180.34,Flyer 3,November,2018,9,,I Prods after 19,1449.97,,
22,Doug Johnson,M,51,PA,GA401IV,Laptop,1349.99,180.34,Website,August,2019,13,,,,,
29,Jessica Elk,F,55,PA,GA401IV,Laptop,1349.99,180.34,Flyer 2,December,2019,20,,Product Type,Sales,,
31,Rick James,M,49,PA,GA401IV,Laptop,1349.99,180.34,Flyer 1,January,2020,23,,Desktop,28649.65,,
38,Doug Johnson,M,51,PA,GA401IV,Laptop,1349.99,180.34,Website,May,2020,10,,Laptop,,,
2,Margo Simms,F,37,WV,GT13-0024,Desktop,1249.99,230.89,Flyer 4,January,2018,13,,,,,
6,Sally Struthers,F,45,PA,GT13-0024,Desktop,1249.99,230.89,Flyer 2,April,2018,23,,Criteria,,,
12,Sue Etna,F,54,OH,GT13-0024,Desktop,1249.99,230.89,Flyer 2,November,2018,13,,Salesperson,Product Type,,
32,Sue Etna,F,54,OH,GT13-0024,Desktop,1249.99,230.89,Flyer 2,February,2020,24,,9,Desktop,,
4,Moe Eggert,M,35,PA,I3593,Laptop,399.99,72.09,Website,March,2018,11,,,,,
16,Kim Collins,F,49,PA,I3593,Laptop,399.99,72.09,Flyer 2,January,2019,11,,Desktop Sales by 9,479.99,,
19,Mick Roberts,M,23,PA,I3593,Laptop,399.99,72.09,Flyer 4,March,2019,9,,,,,
33,Kim Collins,F,49,PA,I3593,Laptop,399.99,72.09,Flyer 2,March,2020,9,,Product Type,Tablets Sold,,
39,Moe Eggert,M,35,PA,I3593,Laptop,399.99,72.09,Website,May,2020,10,,Tablet,4,,
3,Sam Stine,M,26,PA,I3670,Desktop,649.99,118.64,Website,February,2018,25,,,,,
14,Doug Johnson,M,51,PA,I3670,Desktop,649.99,118.64,Website,December,2018,11,,,,,
25,Michelle Samms,F,46,NY,I3670,Desktop,649.99,118.64,Flyer 2,November,2019,10,,,,,
1,Paul Thomas,M,43,OH,M01-F0024,Desktop,479.99,143.39,Website,January,2018,9,,,,,
10,Phil Jones,M,56,WV,M01-F0024,Desktop,479.99,143.39,Flyer 2,August,2018,20,,,,,
21,Jason Case,M,57,PA,M01-F0024,Desktop,479.99,143.39,Flyer 4,May,2019,9,,,,,
30,Phil Jones,M,56,WV,M01-F0024,Desktop,479.99,143.39,Flyer 2,January,2020,9,,,,,
37,Jason Case,M,57,PA,M01-F0024,Desktop,479.99,143.39,Flyer 4,April,2020,24,,,,,
8,Mick Roberts,M,23,OH,MY2J2LL,Tablet,999.99,146.69,Website,July,2018,13,,,,1,
15,Andy Sands,M,56,OH,MY2J2LL,Tablet,999.99,146.69,Flyer 1,December,2018,9,,,,,
18,Michelle Samms,F,46,NY,MY2J2LL,Tablet,999.99,146.69,Website,March,2019,25,,,,,
35,Michelle Samms,F,46,NY,MY2J2LL,Tablet,999.99,146.69,Website,April,2020,13,,,,,
24,Margo Simms,F,37,WV,Q526FA,Laptop,1049.99,143.09,Flyer 4,November,2019,20,,,,,
26,Mick Roberts,M,23,PA,Q526FA,Laptop,1049.99,143.09,Email,November,2019,10,,,,,
27,Ed Klondike,M,52,OH,Q526FA,Laptop,1049.99,143.09,Website,December,2019,9,,,,,
,,,,,,,,,,,,,,,,,
